Artist,type_final,number_final,scatter_number,row_number
Braun Andras,prestige_avg_rank,325.0,0,2
Baglyas Erika,prestige_avg_rank,434.0,1,1
Kopasz Tamas,prestige_avg_rank,633.0,1,4
Attalai Gabor,prestige_avg_rank,132.0,0,1
Matzon Akos,prestige_avg_rank,239.0,0,1
Body Gabor,prestige_avg_rank,44.0,1,4
Csoszo Gabriella,prestige_avg_rank,293.0,0,3
Szombathy Balint,prestige_avg_rank,537.0,1,4
Batyko Robert,prestige_avg_rank,188.0,0,2
Tolg-Molnar Zoltan,prestige_avg_rank,374.0,0,1
Simonyi Emo,prestige_avg_rank,53.0,1,1
Moizer Zsuzsa,prestige_avg_rank,266.0,1,3
Menesi Attila,prestige_avg_rank,279.0,1,2
Gyemant Laszlo,prestige_avg_rank,357.0,1,2
Elod Agnes,prestige_avg_rank,366.0,1,0
Foldi Peter,prestige_avg_rank,526.0,1,2
Wolsky Andras,prestige_avg_rank,89.0,0,3
Vilt Tibor,prestige_avg_rank,363.0,1,1
Revesz Laszlo Laszlo,prestige_avg_rank,204.0,1,4
Khoor Lilla,prestige_avg_rank,149.0,0,1
Hangay Eniko,prestige_avg_rank,174.0,0,3
Gabor Aron,prestige_avg_rank,309.0,1,3
Kovacs Endre,prestige_avg_rank,778.0,1,0
Radak Eszter,prestige_avg_rank,54.0,1,0
Szorenyi Beatrix,prestige_avg_rank,344.0,1,3
Deli Agnes,prestige_avg_rank,272.0,1,0
Kosa Janos,prestige_avg_rank,390.0,0,2
Fodor Janos,prestige_avg_rank,84.0,1,1
Pereli Zsuzsa,prestige_avg_rank,410.0,1,2
Szasz Sandor,prestige_avg_rank,502.0,0,1
Julius Gyula,prestige_avg_rank,320.0,1,2
Schener Mihaly,prestige_avg_rank,827.0,0,3
Csaky Marianne,prestige_avg_rank,385.0,1,3
Szonyei Gyorgy,prestige_avg_rank,189.0,0,2
Halasz Peter Tamas,prestige_avg_rank,128.0,1,3
Szortsey Gabor,prestige_avg_rank,58.0,1,2
Koves Eva,prestige_avg_rank,387.0,0,1
Kovacs Peter,prestige_avg_rank,886.0,1,3
Mehes Laszlo,prestige_avg_rank,186.0,0,4
Balvanyos Levente,prestige_avg_rank,77.0,1,2
Valko Laszlo,prestige_avg_rank,464.0,0,2
Albert Adam,prestige_avg_rank,98.0,0,1
Ravasz Andras,prestige_avg_rank,85.0,0,1
Haasz Kati,prestige_avg_rank,106.0,1,1
Frey Krisztian,prestige_avg_rank,131.0,0,0
Koroknai Zsolt,prestige_avg_rank,670.0,0,1
Francois Fiedler,prestige_avg_rank,647.0,0,1
Veszely Ferenc,prestige_avg_rank,218.0,1,4
Jokesz Antal,prestige_avg_rank,26.0,1,4
Rodolf Herve,prestige_avg_rank,185.0,1,3
Major Kamill,prestige_avg_rank,177.0,0,4
Csernus Tibor,prestige_avg_rank,259.0,0,2
Kisspal Szabolcs,prestige_avg_rank,103.0,1,0
Sass Valeria,prestige_avg_rank,12.0,1,1
El Kazovszkij,prestige_avg_rank,367.0,0,4
Veto Janos,prestige_avg_rank,191.0,0,0
Tandori Dezso,prestige_avg_rank,165.0,0,3
Gosztola Kitti,prestige_avg_rank,147.0,0,4
Szabo Eszter Agnes,prestige_avg_rank,368.0,1,4
Haasz Agnes,prestige_avg_rank,768.0,0,2
Ember Sari,prestige_avg_rank,348.0,1,1
Gemes Peter,prestige_avg_rank,226.0,0,3
Vajda Lajos,prestige_avg_rank,34.0,0,4
Nagy Barbara,prestige_avg_rank,29.0,0,4
Kalmar Janos,prestige_avg_rank,689.0,1,2
Szollossy Eniko,prestige_avg_rank,418.0,0,4
Societe Realiste,prestige_avg_rank,71.0,0,0
Szinyova Gergo,prestige_avg_rank,91.0,0,0
Budahelyi Tibor,prestige_avg_rank,677.0,1,1
Aknay Janos,prestige_avg_rank,784.0,1,3
Kovacs Lola,prestige_avg_rank,206.0,1,3
Kecskes Peter,prestige_avg_rank,732.0,0,3
Felsmann Istvan,prestige_avg_rank,64.0,1,0
Kupcsik Adrian,prestige_avg_rank,397.0,1,3
Szenes Zsuzsa,prestige_avg_rank,696.0,0,2
Benedek Barna,prestige_avg_rank,364.0,1,0
Gabor Marianne,prestige_avg_rank,780.0,1,1
Vigh Tamas,prestige_avg_rank,28.0,0,3
Baranyai Levente,prestige_avg_rank,550.0,1,2
Kristof Gabor,prestige_avg_rank,178.0,0,4
Schrammel Imre,prestige_avg_rank,467.0,1,2
Wechter Akos,prestige_avg_rank,275.0,0,2
Kotai Tamas,prestige_avg_rank,691.0,0,0
Varga Eva,prestige_avg_rank,416.0,1,1
Sejben Lajos,prestige_avg_rank,811.0,0,0
Fatyol Viola,prestige_avg_rank,420.0,1,0
Lossonczy Tamas,prestige_avg_rank,443.0,0,3
Peto Hunor,prestige_avg_rank,457.0,1,4
Herendi Peter,prestige_avg_rank,714.0,1,2
Szalay Peter,prestige_avg_rank,243.0,0,4
Kele Judit,prestige_avg_rank,18.0,0,2
Baksai Jozsef,prestige_avg_rank,603.0,1,1
Rosta Jozsef,prestige_avg_rank,97.0,0,1
Pacsika Rudolf,prestige_avg_rank,579.0,1,0
Eross Istvan,prestige_avg_rank,361.0,0,0
Chilf Maria,prestige_avg_rank,307.0,1,3
Waliczky Tamas,prestige_avg_rank,143.0,0,1
Mari Mahr,prestige_avg_rank,27.0,1,3
Szlauko Laszlo,prestige_avg_rank,686.0,0,3
Kelecsenyi Csilla,prestige_avg_rank,523.0,0,3
Labass Endre,prestige_avg_rank,2.0,0,2
Frankl Aliona,prestige_avg_rank,439.0,0,1
Czene Marta,prestige_avg_rank,398.0,1,1
Tolvaly Erno,prestige_avg_rank,262.0,1,0
Korniss Peter,prestige_avg_rank,479.0,0,4
Otto Laszlo,prestige_avg_rank,514.0,0,4
Bullas Jozsef,prestige_avg_rank,376.0,0,3
Ezsias Istvan,prestige_avg_rank,490.0,0,3
Lendvai Adam,prestige_avg_rank,126.0,0,2
Erdei Krisztina,prestige_avg_rank,286.0,1,1
Bozso Andras,prestige_avg_rank,242.0,1,0
Andre Kertesz,prestige_avg_rank,255.0,0,1
Sebestyen Zoltan,prestige_avg_rank,491.0,0,0
Kadar Bela,prestige_avg_rank,172.0,1,3
Fukui Yusuke,prestige_avg_rank,333.0,1,4
Szikora Tamas,prestige_avg_rank,577.0,1,0
Czeizel Balazs,prestige_avg_rank,324.0,0,4
Szabo Adam,prestige_avg_rank,554.0,1,3
Stefanovits Peter,prestige_avg_rank,853.0,1,4
Butak Andras,prestige_avg_rank,644.0,1,1
Szabo Akos,prestige_avg_rank,220.0,0,3
Bakos Ildiko,prestige_avg_rank,321.0,0,0
Papp Oszkar,prestige_avg_rank,412.0,1,4
Kristof Krisztian,prestige_avg_rank,135.0,0,1
Farkas Adam,prestige_avg_rank,83.0,0,4
Jordi Pallares,prestige_avg_rank,7.0,1,0
Szabo Otto,prestige_avg_rank,395.0,1,4
Kelle Antal,prestige_avg_rank,105.0,0,2
Gerzson Pal,prestige_avg_rank,430.0,1,1
Pataki Ferenc,prestige_avg_rank,269.0,1,3
Kaszas Tamas Tibor,prestige_avg_rank,101.0,0,0
Hincz Gyula,prestige_avg_rank,124.0,0,4
Sipos Eszter,prestige_avg_rank,211.0,0,0
Buczko Gyorgy,prestige_avg_rank,742.0,0,3
Szabo Agnes,prestige_avg_rank,247.0,0,3
Kokay Krisztina,prestige_avg_rank,465.0,0,2
Lux Antal,prestige_avg_rank,496.0,1,1
Jakatics-Szabo Veronika,prestige_avg_rank,649.0,0,3
Gulacsy Lajos,prestige_avg_rank,48.0,1,3
Levay Jeno,prestige_avg_rank,791.0,0,0
Peli Barna,prestige_avg_rank,354.0,1,3
Major Janos,prestige_avg_rank,173.0,0,4
Lorant Aniko,prestige_avg_rank,267.0,0,2
Olajos Gyorgy,prestige_avg_rank,722.0,0,1
Lukoviczky Endre,prestige_avg_rank,90.0,1,1
Szemzo Zsofia,prestige_avg_rank,384.0,1,3
Schaar Erzsebet,prestige_avg_rank,154.0,1,4
Csato Jozsef,prestige_avg_rank,681.0,0,0
Wahorn Andras,prestige_avg_rank,169.0,1,3
Ficzek Ferenc,prestige_avg_rank,109.0,0,1
Szolnoki Jozsef,prestige_avg_rank,113.0,0,4
Vincze Otto,prestige_avg_rank,592.0,0,2
Szasz Lilla,prestige_avg_rank,424.0,1,1
Orban Gyorgy,prestige_avg_rank,323.0,1,0
Asszonyi Tamas,prestige_avg_rank,415.0,0,4
Krizbai Sandor,prestige_avg_rank,674.0,0,4
Breuer Marcell,prestige_avg_rank,1.0,0,0
Kovats Albert,prestige_avg_rank,640.0,1,2
Babinszky Csilla,prestige_avg_rank,608.0,0,1
Galambos Tamas,prestige_avg_rank,484.0,1,4
Gyorffy Sandor,prestige_avg_rank,656.0,0,2
Rudnay Gyula,prestige_avg_rank,46.0,1,0
Hajdu Kinga,prestige_avg_rank,386.0,1,1
Detvay Jeno,prestige_avg_rank,748.0,1,2
Molnar Agnes Eva,prestige_avg_rank,391.0,0,0
Varga Patricia Minerva,prestige_avg_rank,875.0,0,1
Varga-Amar Laszlo,prestige_avg_rank,825.0,1,3
Laszlo Daniel,prestige_avg_rank,793.0,1,3
Munkacsy Mihaly,prestige_avg_rank,123.0,1,0
Ronai Eva,prestige_avg_rank,82.0,1,4
Csefalvay Andras,prestige_avg_rank,419.0,0,2
Huszank Szilard,prestige_avg_rank,461.0,0,0
Polgar Csaba,prestige_avg_rank,807.0,1,0
Randomroutines,prestige_avg_rank,10.0,1,1
Kapitany Andras,prestige_avg_rank,37.0,1,4
Trapp Dominika,prestige_avg_rank,303.0,1,0
Reich Karoly,prestige_avg_rank,274.0,0,3
Kovach Gergo,prestige_avg_rank,476.0,1,4
Szigeti Gabor Csongor,prestige_avg_rank,594.0,0,4
Urban Tibor,prestige_avg_rank,213.0,0,1
Antal Balazs,prestige_avg_rank,475.0,0,2
Szemadam Gyorgy,prestige_avg_rank,651.0,0,0
Kondor Attila,prestige_avg_rank,493.0,1,2
Szabo Peter,prestige_avg_rank,180.0,1,0
Otvos Zoltan,prestige_avg_rank,517.0,1,4
Pinter Gabor,prestige_avg_rank,230.0,1,4
Kovats Borbala,prestige_avg_rank,898.0,0,3
Regos Istvan,prestige_avg_rank,642.0,1,4
Karpati Tamas,prestige_avg_rank,299.0,0,1
Bodoczky Istvan,prestige_avg_rank,458.0,0,4
Havas Balint,prestige_avg_rank,441.0,0,0
Marias Istvan,prestige_avg_rank,478.0,1,1
Dienes Attila,prestige_avg_rank,672.0,0,1
Daniel Andras,prestige_avg_rank,313.0,0,4
Nagy Gabor Gyorgy,prestige_avg_rank,655.0,0,3
Mata Attila,prestige_avg_rank,624.0,0,4
Horkay Istvan,prestige_avg_rank,806.0,0,1
Tolnay Imre,prestige_avg_rank,885.0,1,2
Hegedus 2 Laszlo,prestige_avg_rank,692.0,0,2
A. Nagy Gabor,prestige_avg_rank,74.0,1,3
Tasnadi Jozsef,prestige_avg_rank,557.0,1,3
Robitz Aniko,prestige_avg_rank,345.0,1,2
Gadanyi Jeno,prestige_avg_rank,78.0,0,3
Berhidi Maria,prestige_avg_rank,216.0,1,3
Fekete Balazs,prestige_avg_rank,200.0,1,3
Grof Ferenc,prestige_avg_rank,254.0,1,0
Magyarosi Eva,prestige_avg_rank,619.0,1,1
Horvath Roland,prestige_avg_rank,746.0,1,4
Nemeth Geza,prestige_avg_rank,792.0,0,4
Faa Balazs,prestige_avg_rank,208.0,0,1
Minyo Szert Karoly,prestige_avg_rank,643.0,0,3
Pazmandi Antal,prestige_avg_rank,459.0,0,1
Csikvari Peter,prestige_avg_rank,205.0,1,2
Katona Zoltan,prestige_avg_rank,295.0,0,1
Kungl Gyorgy,prestige_avg_rank,600.0,1,3
Hemzo Karoly,prestige_avg_rank,163.0,1,2
Gobolyos Luca,prestige_avg_rank,426.0,0,1
Gaal Endre,prestige_avg_rank,799.0,1,0
Zalavari Andras,prestige_avg_rank,92.0,0,4
Kecskemeti Sandor,prestige_avg_rank,605.0,0,4
Kiraly Gabor,prestige_avg_rank,701.0,0,0
Benko Imre,prestige_avg_rank,278.0,1,2
Barakonyi Szabolcs,prestige_avg_rank,289.0,0,4
Szuts Miklos,prestige_avg_rank,454.0,0,2
Orosz Istvan,prestige_avg_rank,590.0,1,1
Borsos Miklos,prestige_avg_rank,469.0,0,1
Vaszko Erzsebet,prestige_avg_rank,159.0,1,2
Nayg Istvan,prestige_avg_rank,472.0,1,3
Igor Buharov,prestige_avg_rank,283.0,1,4
Szabo Eszter,prestige_avg_rank,451.0,0,0
Fako Arpad,prestige_avg_rank,13.0,0,1
Thury Levente,prestige_avg_rank,718.0,1,0
Kutvolgyi-Szabo Aron,prestige_avg_rank,372.0,0,3
Csorba Simon,prestige_avg_rank,341.0,0,0
Soos Nora,prestige_avg_rank,310.0,0,1
Eike Berg,prestige_avg_rank,339.0,0,4
Nemes Judith,prestige_avg_rank,318.0,1,0
Mehes Lorant,prestige_avg_rank,292.0,1,1
Nadas Alexandra,prestige_avg_rank,891.0,0,0
Czobel Bela,prestige_avg_rank,834.0,1,2
Pacser Attila,prestige_avg_rank,288.0,0,3
Bacs Emese,prestige_avg_rank,837.0,1,3
Gergely Nora,prestige_avg_rank,866.0,1,4
Gabor Imre,prestige_avg_rank,610.0,0,2
Ermezei Zoltan,prestige_avg_rank,30.0,1,3
Koos Gabor,prestige_avg_rank,287.0,1,4
Szentesi Csaba,prestige_avg_rank,327.0,1,4
Hager Ritta,prestige_avg_rank,660.0,0,1
Haris Laszlo,prestige_avg_rank,301.0,0,0
Javor Piroska,prestige_avg_rank,582.0,1,2
Borsos Lorinc,prestige_avg_rank,492.0,1,4
Afrany Gabor,prestige_avg_rank,17.0,1,0
Orban Attila,prestige_avg_rank,549.0,0,2
Kiss Adrian,prestige_avg_rank,114.0,1,1
Lorant Janos Demeter,prestige_avg_rank,536.0,1,4
Szigethy Anna,prestige_avg_rank,359.0,1,2
Varga Rita,prestige_avg_rank,399.0,0,4
Kismanyoky Karoly,prestige_avg_rank,57.0,1,0
Fulop Gabor,prestige_avg_rank,338.0,0,1
Vasarhelyi Zsolt,prestige_avg_rank,453.0,0,3
Olah Mara,prestige_avg_rank,137.0,0,2
Rudas Klara,prestige_avg_rank,252.0,1,1
Csikszentmihalyi Robert,prestige_avg_rank,481.0,0,0
Dezso Tamas,prestige_avg_rank,408.0,1,2
Wagner Janos,prestige_avg_rank,65.0,1,0
Palotai Gabor,prestige_avg_rank,56.0,0,1
Halasz Andras,prestige_avg_rank,566.0,0,3
Dregely Imre,prestige_avg_rank,658.0,1,0
Polgar Botond,prestige_avg_rank,125.0,1,2
Incze Mozes,prestige_avg_rank,698.0,0,3
Feher Marta,prestige_avg_rank,14.0,0,2
Hermann Zoltan,prestige_avg_rank,648.0,1,0
Peter Agnes,prestige_avg_rank,547.0,1,1
Misetics Matyas,prestige_avg_rank,352.0,1,3
Bruckner Janos,prestige_avg_rank,551.0,0,0
Menasagi Peter,prestige_avg_rank,445.0,0,1
Kim Corbisier,prestige_avg_rank,161.0,0,0
Tamasi Claudia,prestige_avg_rank,529.0,1,3
Lajta Gabor,prestige_avg_rank,504.0,1,4
Gaal Tamas,prestige_avg_rank,285.0,1,2
Vegh Andras,prestige_avg_rank,832.0,0,2
Pika Nagy Arpad,prestige_avg_rank,501.0,0,0
Juhasz R. Jozsef,prestige_avg_rank,61.0,0,0
Daradics Arpad,prestige_avg_rank,838.0,1,1
Szenteleki Gabor,prestige_avg_rank,522.0,1,3
Ghyczy Denes,prestige_avg_rank,432.0,1,3
Czigany Akos,prestige_avg_rank,662.0,1,2
Huber Andras,prestige_avg_rank,505.0,1,3
Marosan Gyula,prestige_avg_rank,591.0,0,0
Hecker Peter,prestige_avg_rank,460.0,0,3
Szasz Gyorgy,prestige_avg_rank,509.0,1,1
Wachter Denes,prestige_avg_rank,260.0,1,3
Szanyi Borbala,prestige_avg_rank,224.0,0,3
Varady Robert,prestige_avg_rank,365.0,0,4
Horvath Laszlo,prestige_avg_rank,227.0,0,4
Kaliczka Patricia,prestige_avg_rank,305.0,0,2
Sores Zsolt,prestige_avg_rank,153.0,1,1
Nemes Marton,prestige_avg_rank,215.0,1,4
Sebok Eva,prestige_avg_rank,250.0,1,2
Molnar Gyula,prestige_avg_rank,118.0,0,1
Sinko Istvan,prestige_avg_rank,721.0,0,0
Toth Menyhert,prestige_avg_rank,845.0,1,4
Kovacs Zoltan,prestige_avg_rank,45.0,0,1
Barabas Zsofi,prestige_avg_rank,539.0,0,4
Magen Istvan,prestige_avg_rank,716.0,1,0
Jakobovits Miklos,prestige_avg_rank,620.0,0,1
Tenk Laszlo,prestige_avg_rank,895.0,0,2
Nemeth Marcell,prestige_avg_rank,382.0,1,1
Korodi Janos,prestige_avg_rank,531.0,0,0
Bartha Sandor,prestige_avg_rank,291.0,0,0
Oravecz Timea Anita,prestige_avg_rank,589.0,1,3
Szvet Tamas,prestige_avg_rank,75.0,1,0
Breznay Pal,prestige_avg_rank,558.0,0,4
Barakonyi Zsombor,prestige_avg_rank,474.0,1,2
Somody Peter,prestige_avg_rank,586.0,0,1
Mager Agnes,prestige_avg_rank,315.0,1,0
Appelshoffer Peter,prestige_avg_rank,846.0,1,0
Veres Szabolcs,prestige_avg_rank,296.0,1,0
Banga Ferenc,prestige_avg_rank,273.0,1,2
Palfalusi Attila,prestige_avg_rank,141.0,0,0
Zsemlye Ildiko,prestige_avg_rank,646.0,0,2
Karolyi Erno,prestige_avg_rank,874.0,0,1
Farkas Zsofia,prestige_avg_rank,383.0,1,1
Fajgerne Dudas Andrea,prestige_avg_rank,400.0,0,4
Keresztesi Botond,prestige_avg_rank,450.0,0,1
Demeter Istvan,prestige_avg_rank,60.0,0,3
Toth Csaba,prestige_avg_rank,433.0,0,1
Suveges Rita,prestige_avg_rank,183.0,1,2
Vojnich Erzsebet,prestige_avg_rank,583.0,1,3
Rajk Laszlo,prestige_avg_rank,417.0,0,2
Krajcsovics Eva,prestige_avg_rank,684.0,1,1
Bakos Gabor,prestige_avg_rank,290.0,0,3
Miklosi Denes,prestige_avg_rank,202.0,0,4
Gall Adam,prestige_avg_rank,796.0,0,4
Szilagyi Terez,prestige_avg_rank,294.0,0,3
Vali Dezso,prestige_avg_rank,745.0,1,0
Turcsanyi Antal,prestige_avg_rank,319.0,0,2
Halmi-Horvath Istvan,prestige_avg_rank,423.0,1,1
Gabor Eniko,prestige_avg_rank,707.0,0,3
Vass Tibor,prestige_avg_rank,650.0,1,2
Koszta Jozsef,prestige_avg_rank,280.0,0,1
Martin Henrik,prestige_avg_rank,378.0,1,4
Banfoldi Zoltan,prestige_avg_rank,680.0,0,3
Ilku Janos,prestige_avg_rank,545.0,0,2
Cseh Lili,prestige_avg_rank,489.0,1,3
Nemes Nikolett,prestige_avg_rank,411.0,0,0
Dobokay Mate,prestige_avg_rank,375.0,1,0
Barta Zsolt Peter,prestige_avg_rank,595.0,0,4
Nagy Gabriella,prestige_avg_rank,241.0,0,0
AES+F,prestige_avg_rank,151.0,0,0
Ocsai Karoly,prestige_avg_rank,499.0,1,0
Kaldi Kata,prestige_avg_rank,244.0,0,3
Markus Peter,prestige_avg_rank,473.0,1,4
Kovacs Istvan,prestige_avg_rank,346.0,0,1
Szurcsik Janos,prestige_avg_rank,217.0,1,3
Amerigo Tot,prestige_avg_rank,221.0,0,0
Barta Lajos,prestige_avg_rank,449.0,0,2
Gati Gyorgy,prestige_avg_rank,140.0,1,1
Sinkovics Ede,prestige_avg_rank,831.0,0,0
Szkok Ivan,prestige_avg_rank,805.0,0,1
Sarkantyu Illes,prestige_avg_rank,210.0,0,3
Ferenczy Zsolt,prestige_avg_rank,507.0,0,4
Bornemisza Rozi,prestige_avg_rank,905.0,0,4
Gruber Bela,prestige_avg_rank,68.0,0,3
Eszik Alajos,prestige_avg_rank,706.0,0,2
Kemenesi Zsuzsa,prestige_avg_rank,690.0,0,1
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_avg_rank,304.0,0,1
Hathazi Laszlo,prestige_avg_rank,508.0,1,1
Brada Tibor,prestige_avg_rank,427.0,0,4
Sziranyi Istvan,prestige_avg_rank,668.0,1,0
Francoise Gilot,prestige_avg_rank,355.0,1,3
Forgo Arpad,prestige_avg_rank,405.0,1,4
Balazs Aron,prestige_avg_rank,381.0,0,0
Mamikon Yengibarian,prestige_avg_rank,440.0,1,2
Medve Andras,prestige_avg_rank,166.0,0,2
Szijarto Kalman,prestige_avg_rank,231.0,0,0
Szabo Klara Petra,prestige_avg_rank,257.0,1,1
Szeift Bela,prestige_avg_rank,380.0,0,4
Verebes Gyorgy,prestige_avg_rank,925.0,0,3
Simon Ferenc,prestige_avg_rank,675.0,1,0
Verebics Agnes,prestige_avg_rank,781.0,0,0
Szollosi Geza,prestige_avg_rank,671.0,0,0
Stark Istvan,prestige_avg_rank,840.0,0,3
Bolygo Balint,prestige_avg_rank,388.0,0,1
Anna Margit,prestige_avg_rank,360.0,1,0
Bikacsi Daniela,prestige_avg_rank,596.0,0,1
Kovacs Lehel,prestige_avg_rank,685.0,1,2
Lang Eszter,prestige_avg_rank,702.0,0,2
Furjesi Csaba,prestige_avg_rank,704.0,0,1
Medve Zsuzsa,prestige_avg_rank,251.0,0,0
Buki Zsuzsanna,prestige_avg_rank,842.0,1,1
Kiss Miklos,prestige_avg_rank,880.0,1,2
Szekelyi Kati,prestige_avg_rank,601.0,0,0
Nagy Marta,prestige_avg_rank,654.0,0,1
Illes Barna,prestige_avg_rank,597.0,1,4
Ferencz S. Apor,prestige_avg_rank,851.0,0,0
Nanay Szilamer,prestige_avg_rank,616.0,1,4
Horvath Gabor,prestige_avg_rank,546.0,0,4
Alexander Tinei,prestige_avg_rank,422.0,0,2
Lorinc Lilla,prestige_avg_rank,370.0,1,1
Toth Gabor,prestige_avg_rank,276.0,0,1
Kuchta Klara,prestige_avg_rank,431.0,0,0
Szatmari Gergely,prestige_avg_rank,425.0,1,2
Nemere Reka,prestige_avg_rank,667.0,0,3
Vancso Zoltan,prestige_avg_rank,795.0,0,3
Kemeny Gyorgy,prestige_avg_rank,562.0,1,4
Boros Matyas,prestige_avg_rank,850.0,1,4
Sarkadi Peter,prestige_avg_rank,518.0,1,1
Fazekas Magdolna,prestige_avg_rank,766.0,1,4
Birkas Istvan,prestige_avg_rank,409.0,1,0
Joszay Zsolt,prestige_avg_rank,155.0,0,3
Horvath Daniel,prestige_avg_rank,736.0,1,3
Levai Nora,prestige_avg_rank,724.0,1,0
Fridvalszki Mark,prestige_avg_rank,559.0,1,3
Szuts Eszter,prestige_avg_rank,436.0,1,0
Borsos Janos,prestige_avg_rank,284.0,0,2
Agnes von Uray,prestige_avg_rank,207.0,1,1
Gallusz Gyongyi,prestige_avg_rank,730.0,1,4
Polya Zsombor,prestige_avg_rank,362.0,1,3
Nyari Zsolt,prestige_avg_rank,575.0,0,1
Ruttka Andrea,prestige_avg_rank,664.0,1,0
Gardi Balazs,prestige_avg_rank,142.0,0,1
Miklos Arpad,prestige_avg_rank,500.0,1,3
Zador Tamas,prestige_avg_rank,347.0,0,4
Verebics Katalin,prestige_avg_rank,847.0,0,2
Kosziba Klaudia,prestige_avg_rank,628.0,1,1
Galy Katalin,prestige_avg_rank,470.0,1,0
Pataki Janos,prestige_avg_rank,228.0,1,2
Vajda Julia,prestige_avg_rank,587.0,0,3
Baditz Gyula,prestige_avg_rank,88.0,1,4
Stalter Gyorgy,prestige_avg_rank,281.0,0,0
Urban Tamas,prestige_avg_rank,330.0,1,0
Nagy Geza,prestige_avg_rank,915.0,1,0
Magyar Gabor,prestige_avg_rank,828.0,0,4
Luzsicza Arpad,prestige_avg_rank,617.0,0,2
Fekete Zsolt,prestige_avg_rank,727.0,1,1
Biro Eszter,prestige_avg_rank,503.0,1,4
Szabo Gabor,prestige_avg_rank,824.0,1,3
David Vera,prestige_avg_rank,737.0,1,3
Gabriel Ajna,prestige_avg_rank,787.0,0,4
Komlovszky-Szvet Tamas,prestige_avg_rank,528.0,1,0
Borgo,prestige_avg_rank,699.0,0,1
Juhasz Dora,prestige_avg_rank,199.0,0,1
Takacs Szilvia,prestige_avg_rank,515.0,1,0
Vessey Gabor,prestige_avg_rank,896.0,0,2
Szabo Abel,prestige_avg_rank,661.0,0,0
Matis Rita,prestige_avg_rank,277.0,1,1
Kelemen Zeno,prestige_avg_rank,438.0,0,3
Vedres Agi,prestige_avg_rank,887.0,1,2
Szalai Tibor,prestige_avg_rank,521.0,0,0
Naomi Devil,prestige_avg_rank,820.0,0,3
Horvath Eva Monika,prestige_avg_rank,567.0,1,0
Szabo Dorottya,prestige_avg_rank,353.0,1,0
Kass Janos,prestige_avg_rank,193.0,0,3
Toth Livia,prestige_avg_rank,715.0,1,0
Nagy Arpad Pika,prestige_avg_rank,636.0,1,2
Paizs Peter,prestige_avg_rank,585.0,1,1
Chesslay Gyorgy,prestige_avg_rank,520.0,0,4
Kovacs Melinda,prestige_avg_rank,527.0,1,3
Orosz Peter,prestige_avg_rank,599.0,1,4
Nagy Zsofia,prestige_avg_rank,238.0,1,4
Toth Gyorgy,prestige_avg_rank,810.0,0,2
Siflis Andras,prestige_avg_rank,482.0,0,1
Rutkai Bori,prestige_avg_rank,336.0,1,1
Madacsy Istvan,prestige_avg_rank,754.0,1,2
B Sandor,prestige_avg_rank,463.0,1,4
Telek Balazs,prestige_avg_rank,611.0,0,0
Szabo Attila,prestige_avg_rank,556.0,0,4
Balint Adam,prestige_avg_rank,497.0,0,3
Matyasi Peter,prestige_avg_rank,574.0,0,2
Lonovics Laszlo,prestige_avg_rank,782.0,1,1
Koppany Attila,prestige_avg_rank,763.0,1,4
Dechandt Antal,prestige_avg_rank,717.0,0,4
Hay Agnes,prestige_avg_rank,392.0,0,4
Enzsoly Kinga,prestige_avg_rank,744.0,1,3
Szakacs Imre,prestige_avg_rank,870.0,1,0
Keri Laszlo,prestige_avg_rank,884.0,0,2
Dallos Adam,prestige_avg_rank,552.0,1,1
Boros Viola,prestige_avg_rank,602.0,0,1
Balas Eszter,prestige_avg_rank,848.0,1,2
Hollos Adam,prestige_avg_rank,298.0,1,3
Filp Csaba,prestige_avg_rank,455.0,0,4
Suranyi Miklos,prestige_avg_rank,498.0,1,4
Bereznai Peter,prestige_avg_rank,821.0,0,0
Ban Mariann,prestige_avg_rank,519.0,0,2
Gerloczy Sari,prestige_avg_rank,442.0,0,3
Orr Mate,prestige_avg_rank,864.0,1,2
Suli-Zakar Szabolcs,prestige_avg_rank,358.0,0,4
Seres Laszlo,prestige_avg_rank,373.0,0,4
Kreher Peter,prestige_avg_rank,907.0,1,0
Kiss Anna,prestige_avg_rank,164.0,0,1
Balint Ildiko,prestige_avg_rank,446.0,1,2
Duliskovich Bazil,prestige_avg_rank,623.0,0,2
Bodor Aniko,prestige_avg_rank,779.0,1,1
Stark Attila,prestige_avg_rank,798.0,1,2
Miklos Hajnal,prestige_avg_rank,510.0,0,3
Flohr Zsuzsi,prestige_avg_rank,402.0,0,4
Vekas Magdolna,prestige_avg_rank,394.0,0,3
Agotha Margit,prestige_avg_rank,389.0,0,2
Hetesi Attila,prestige_avg_rank,726.0,1,1
Serenyi H. Zsigmond,prestige_avg_rank,876.0,1,3
Nemeth Agnes,prestige_avg_rank,757.0,1,0
Romvari Marton,prestige_avg_rank,524.0,1,3
Galhidy Peter,prestige_avg_rank,738.0,1,2
Lenkey-Toth Peter,prestige_avg_rank,371.0,0,0
Gazdag Agnes,prestige_avg_rank,865.0,0,4
Banki Akos,prestige_avg_rank,733.0,0,2
Altorjai Sandor,prestige_avg_rank,486.0,0,1
Krnacs Agota,prestige_avg_rank,760.0,1,1
Szepessy Bela,prestige_avg_rank,904.0,0,3
