Artist,type,number
Csiszer Zsuzsi,CRank,67.0
Esterhazy Marcell,CRank,68.0
Mulasics Laszlo,CRank,69.0
Szabo Dezso,CRank,70.0
Nicolas Schoffer,CRank,71.0
Lovas Ilona,CRank,72.0
Kemeny Zoltan,CRank,73.0
Szurcsik Jozsef,CRank,74.0
Kerekes Gabor,CRank,75.0
Zaborszky Gabor,CRank,76.0
Kiraly Andras,CRank,77.0
Szabados Arpad,CRank,78.0
Szotyory Laszlo,CRank,79.0
franyo aatoth,CRank,80.0
Benczur Emese,CRank,81.0
Szij Kamilla,CRank,82.0
Klimo Karoly,CRank,83.0
Komoroczky Tamas,CRank,84.0
Baranyay Andras,CRank,85.0
Balint Endre,CRank,86.0
Koncz Andras,CRank,87.0
Elekes Karoly,CRank,88.0
Tibor Zsolt,CRank,89.0
Puklus Peter,CRank,90.0
Nagy Kriszta,CRank,91.0
Erhardt Miklos,CRank,92.0
Barabas Marton,CRank,93.0
Gaal Jozsef,CRank,94.0
Erdelyi Gabor,CRank,95.0
Iski Kocsis Tibor,CRank,96.0
Megyik Janos,CRank,97.0
Orszag Lili,CRank,98.0
Kondor Bela,CRank,99.0
Rozsda Endre,CRank,100.0
Karolyi Zsigmond,CRank,101.0
Adam Zoltan,CRank,102.0
Gyarmathy Tihamer,CRank,103.0
Ujhazi Peter,CRank,104.0
Szegedy-Maszak Zoltan,CRank,105.0
Keserue Zsolt,CRank,106.0
Rosko Gabor,CRank,107.0
ef Zambo Istvan,CRank,108.0
Jovian Gyorgy,CRank,109.0
Lugossy Maria,CRank,110.0
Drozdik Orsolya,CRank,111.0
Kadar Katalin,CRank,112.0
Kudasz Gabor Arion,CRank,113.0
Palko Tibor,CRank,114.0
Szarka Peter,CRank,115.0
Vecsei Julia,CRank,116.0
Turk Peter,CRank,117.0
Cseke Szilard,CRank,118.0
Hetey Katalin,CRank,119.0
Csiky Tibor,CRank,120.0
Asztalos Zsolt,CRank,121.0
Mengyan Andras,CRank,122.0
Konkoly Gyula,CRank,123.0
Hamos Gusztav,CRank,124.0
Perneczky Geza,CRank,125.0
Horvath Tibor,CRank,126.0
Varnagy Tibor,CRank,127.0
Csakany Istvan,CRank,128.0
Kaldi Katalin,CRank,129.0
Fodor Daniel Janos,CRank,130.0
Forgacs Peter,CRank,131.0
Deim Pal,CRank,132.0
Lengyel Andras,CRank,133.0
Uglar Csaba,CRank,134.0
Paizs Laszlo,CRank,135.0
Fischer Judit,CRank,136.0
Swierkiewicz Robert,CRank,137.0
Tarr Hajnalka,CRank,138.0
Pauer Gyula,CRank,139.0
Saxon Szasz Janos,CRank,140.0
Molnar Sandor,CRank,141.0
Herman Levente,CRank,142.0
Matrai Erik,CRank,143.0
Ronai Peter,CRank,144.0
Ladik Katalin,CRank,145.0
Keseru Karoly,CRank,146.0
Racmolnar Sandor,CRank,147.0
Kmetty Janos,CRank,148.0
Bernat Andras,CRank,149.0
Bohus Zoltan,CRank,150.0
Rippl-Ronai Jozsef,CRank,151.0
Csaji Attila,CRank,152.0
Csurka Eszter,CRank,153.0
Kis Varso,CRank,154.0
Gyorffy Laszlo,CRank,155.0
Gulyas Gyula,CRank,156.0
Lantos Ferenc,CRank,157.0
Samu Geza,CRank,158.0
Anna Mark,CRank,159.0
Konig Frigyes,CRank,160.0
Soos Tamas,CRank,161.0
Csaki Laszlo,CRank,162.0
Mattis Teutsch Janos,CRank,163.0
Veto Orsolya Lia,CRank,164.0
Jovanovics Tamas,CRank,165.0
Szabo Eva Eszter,CRank,166.0
Szabics Agnes,CRank,167.0
Szechy Beata,CRank,168.0
SI-LA-GI,CRank,169.0
Gal Andras,CRank,170.0
Barcsay Jeno,CRank,171.0
Pal Csaba,CRank,172.0
Nagy Gabor,CRank,173.0
Sovaradi Valeria,CRank,174.0
Kovacs Peter Balazs,CRank,175.0
Imre Mariann,CRank,176.0
Drozsnyik Istvan,CRank,177.0
Varnagy Ildiko,CRank,178.0
Andreas Fogarasi,CRank,179.0
Fener Tamas,CRank,180.0
Rakoczy Gizella,CRank,181.0
Fabricius Anna,CRank,182.0
Schmal Karoly,CRank,183.0
Kis Roka Csaba,CRank,184.0
Solti Gizella,CRank,185.0
Szacsvay Pal,CRank,186.0
Szalay Lajos,CRank,187.0
Braun Andras,CRank,188.0
Baglyas Erika,CRank,189.0
Kopasz Tamas,CRank,190.0
Attalai Gabor,CRank,191.0
Matzon Akos,CRank,192.0
Body Gabor,CRank,193.0
Csoszo Gabriella,CRank,194.0
Szombathy Balint,CRank,195.0
Batyko Robert,CRank,196.0
Tolg-Molnar Zoltan,CRank,197.0
Simonyi Emo,CRank,198.0
Moizer Zsuzsa,CRank,199.0
Menesi Attila,CRank,200.0
Gyemant Laszlo,CRank,201.0
Elod Agnes,CRank,202.0
Foldi Peter,CRank,203.0
Wolsky Andras,CRank,204.0
Vilt Tibor,CRank,205.0
Revesz Laszlo Laszlo,CRank,206.0
Khoor Lilla,CRank,207.0
Hangay Eniko,CRank,208.0
Gabor Aron,CRank,209.0
Kovacs Endre,CRank,210.0
Radak Eszter,CRank,211.0
Szorenyi Beatrix,CRank,212.0
Deli Agnes,CRank,213.0
Kosa Janos,CRank,214.0
Fodor Janos,CRank,215.0
Pereli Zsuzsa,CRank,216.0
Szasz Sandor,CRank,217.0
Julius Gyula,CRank,218.0
Schener Mihaly,CRank,219.0
Csaky Marianne,CRank,220.0
Szonyei Gyorgy,CRank,221.0
Halasz Peter Tamas,CRank,222.0
Szortsey Gabor,CRank,223.0
Koves Eva,CRank,224.0
Kovacs Peter,CRank,225.0
Mehes Laszlo,CRank,226.0
Balvanyos Levente,CRank,227.0
Valko Laszlo,CRank,228.0
Albert Adam,CRank,229.0
Ravasz Andras,CRank,230.0
Haasz Kati,CRank,231.0
Frey Krisztian,CRank,232.0
Koroknai Zsolt,CRank,233.0
Francois Fiedler,CRank,234.0
Veszely Ferenc,CRank,235.0
Jokesz Antal,CRank,236.0
Rodolf Herve,CRank,237.0
Major Kamill,CRank,238.0
Csernus Tibor,CRank,239.0
Kisspal Szabolcs,CRank,240.0
Sass Valeria,CRank,241.0
El Kazovszkij,CRank,242.0
Veto Janos,CRank,243.0
Tandori Dezso,CRank,244.0
Gosztola Kitti,CRank,245.0
Szabo Eszter Agnes,CRank,246.0
Haasz Agnes,CRank,247.0
Ember Sari,CRank,248.0
Gemes Peter,CRank,249.0
Vajda Lajos,CRank,250.0
Nagy Barbara,CRank,251.0
Kalmar Janos,CRank,252.0
Szollossy Eniko,CRank,253.0
Societe Realiste,CRank,254.0
Szinyova Gergo,CRank,255.0
Budahelyi Tibor,CRank,256.0
Aknay Janos,CRank,257.0
Kovacs Lola,CRank,258.0
Kecskes Peter,CRank,259.0
Felsmann Istvan,CRank,260.0
Kupcsik Adrian,CRank,261.0
Szenes Zsuzsa,CRank,262.0
Benedek Barna,CRank,263.0
Gabor Marianne,CRank,264.0
Vigh Tamas,CRank,265.0
Baranyai Levente,CRank,266.0
Kristof Gabor,CRank,267.0
Schrammel Imre,CRank,268.0
Wechter Akos,CRank,269.0
Kotai Tamas,CRank,270.0
Varga Eva,CRank,271.0
Sejben Lajos,CRank,272.0
Fatyol Viola,CRank,273.0
Lossonczy Tamas,CRank,274.0
Peto Hunor,CRank,275.0
Herendi Peter,CRank,276.0
Szalay Peter,CRank,277.0
Kele Judit,CRank,278.0
Baksai Jozsef,CRank,279.0
Rosta Jozsef,CRank,280.0
Pacsika Rudolf,CRank,281.0
Eross Istvan,CRank,282.0
Chilf Maria,CRank,283.0
Waliczky Tamas,CRank,284.0
Mari Mahr,CRank,285.0
Szlauko Laszlo,CRank,286.0
Kelecsenyi Csilla,CRank,287.0
Labass Endre,CRank,288.0
Frankl Aliona,CRank,289.0
Czene Marta,CRank,290.0
Tolvaly Erno,CRank,291.0
Korniss Peter,CRank,292.0
Otto Laszlo,CRank,293.0
Bullas Jozsef,CRank,294.0
Ezsias Istvan,CRank,295.0
Lendvai Adam,CRank,296.0
Erdei Krisztina,CRank,297.0
Bozso Andras,CRank,298.0
Andre Kertesz,CRank,299.0
Sebestyen Zoltan,CRank,300.0
Kadar Bela,CRank,301.0
Fukui Yusuke,CRank,302.0
Szikora Tamas,CRank,303.0
Czeizel Balazs,CRank,304.0
Szabo Adam,CRank,305.0
Stefanovits Peter,CRank,306.0
Butak Andras,CRank,307.0
Szabo Akos,CRank,308.0
Bakos Ildiko,CRank,309.0
Papp Oszkar,CRank,310.0
Kristof Krisztian,CRank,311.0
Farkas Adam,CRank,312.0
Jordi Pallares,CRank,313.0
Szabo Otto,CRank,314.0
Kelle Antal,CRank,315.0
Gerzson Pal,CRank,316.0
Pataki Ferenc,CRank,317.0
Kaszas Tamas Tibor,CRank,318.0
Hincz Gyula,CRank,319.0
Sipos Eszter,CRank,320.0
Buczko Gyorgy,CRank,321.0
Szabo Agnes,CRank,322.0
Kokay Krisztina,CRank,323.0
Lux Antal,CRank,324.0
Jakatics-Szabo Veronika,CRank,325.0
Gulacsy Lajos,CRank,326.0
Levay Jeno,CRank,327.0
Peli Barna,CRank,328.0
Major Janos,CRank,329.0
Lorant Aniko,CRank,330.0
Olajos Gyorgy,CRank,331.0
Lukoviczky Endre,CRank,332.0
Szemzo Zsofia,CRank,333.0
Schaar Erzsebet,CRank,334.0
Csato Jozsef,CRank,335.0
Wahorn Andras,CRank,336.0
Ficzek Ferenc,CRank,337.0
Szolnoki Jozsef,CRank,338.0
Vincze Otto,CRank,339.0
Szasz Lilla,CRank,340.0
Orban Gyorgy,CRank,341.0
Asszonyi Tamas,CRank,342.0
Krizbai Sandor,CRank,343.0
Breuer Marcell,CRank,344.0
Kovats Albert,CRank,345.0
Babinszky Csilla,CRank,346.0
Galambos Tamas,CRank,347.0
Gyorffy Sandor,CRank,348.0
Rudnay Gyula,CRank,349.0
Hajdu Kinga,CRank,350.0
Detvay Jeno,CRank,351.0
Molnar Agnes Eva,CRank,352.0
Varga Patricia Minerva,CRank,353.0
Varga-Amar Laszlo,CRank,354.0
Laszlo Daniel,CRank,355.0
Munkacsy Mihaly,CRank,356.0
Ronai Eva,CRank,357.0
Csefalvay Andras,CRank,358.0
Huszank Szilard,CRank,359.0
Polgar Csaba,CRank,360.0
Randomroutines,CRank,361.0
Kapitany Andras,CRank,362.0
Trapp Dominika,CRank,363.0
Reich Karoly,CRank,364.0
Kovach Gergo,CRank,365.0
Szigeti Gabor Csongor,CRank,366.0
Urban Tibor,CRank,367.0
Antal Balazs,CRank,368.0
Szemadam Gyorgy,CRank,369.0
Kondor Attila,CRank,370.0
Szabo Peter,CRank,371.0
Otvos Zoltan,CRank,372.0
Pinter Gabor,CRank,373.0
Kovats Borbala,CRank,374.0
Regos Istvan,CRank,375.0
Karpati Tamas,CRank,376.0
Bodoczky Istvan,CRank,377.0
Havas Balint,CRank,378.0
Marias Istvan,CRank,379.0
Dienes Attila,CRank,380.0
Daniel Andras,CRank,381.0
Nagy Gabor Gyorgy,CRank,382.0
Mata Attila,CRank,383.0
Horkay Istvan,CRank,384.0
Tolnay Imre,CRank,385.0
Hegedus 2 Laszlo,CRank,386.0
A. Nagy Gabor,CRank,387.0
Tasnadi Jozsef,CRank,388.0
Robitz Aniko,CRank,389.0
Gadanyi Jeno,CRank,390.0
Berhidi Maria,CRank,391.0
Fekete Balazs,CRank,392.0
Grof Ferenc,CRank,393.0
Magyarosi Eva,CRank,394.0
Horvath Roland,CRank,395.0
Nemeth Geza,CRank,396.0
Faa Balazs,CRank,397.0
Minyo Szert Karoly,CRank,398.0
Pazmandi Antal,CRank,399.0
Csikvari Peter,CRank,400.0
Katona Zoltan,CRank,401.0
Kungl Gyorgy,CRank,402.0
Hemzo Karoly,CRank,403.0
Gobolyos Luca,CRank,404.0
Gaal Endre,CRank,405.0
Zalavari Andras,CRank,406.0
Kecskemeti Sandor,CRank,407.0
Kiraly Gabor,CRank,408.0
Benko Imre,CRank,409.0
Barakonyi Szabolcs,CRank,410.0
Szuts Miklos,CRank,411.0
Orosz Istvan,CRank,412.0
Borsos Miklos,CRank,413.0
Vaszko Erzsebet,CRank,414.0
Nayg Istvan,CRank,415.0
Igor Buharov,CRank,416.0
Szabo Eszter,CRank,417.0
Fako Arpad,CRank,418.0
Thury Levente,CRank,419.0
Kutvolgyi-Szabo Aron,CRank,420.0
Csorba Simon,CRank,421.0
Soos Nora,CRank,422.0
Eike Berg,CRank,423.0
Nemes Judith,CRank,424.0
Mehes Lorant,CRank,425.0
Nadas Alexandra,CRank,426.0
Czobel Bela,CRank,427.0
Pacser Attila,CRank,428.0
Bacs Emese,CRank,429.0
Gergely Nora,CRank,430.0
Gabor Imre,CRank,431.0
Ermezei Zoltan,CRank,432.0
Koos Gabor,CRank,433.0
Szentesi Csaba,CRank,434.0
Hager Ritta,CRank,435.0
Haris Laszlo,CRank,436.0
Javor Piroska,CRank,437.0
Borsos Lorinc,CRank,438.0
Afrany Gabor,CRank,439.0
Orban Attila,CRank,440.0
Kiss Adrian,CRank,441.0
Lorant Janos Demeter,CRank,442.0
Szigethy Anna,CRank,443.0
Varga Rita,CRank,444.0
Kismanyoky Karoly,CRank,445.0
Fulop Gabor,CRank,446.0
Vasarhelyi Zsolt,CRank,447.0
Olah Mara,CRank,448.0
Rudas Klara,CRank,449.0
Csikszentmihalyi Robert,CRank,450.0
Dezso Tamas,CRank,451.0
Wagner Janos,CRank,452.0
Palotai Gabor,CRank,453.0
Halasz Andras,CRank,454.0
Dregely Imre,CRank,455.0
Polgar Botond,CRank,456.0
Incze Mozes,CRank,457.0
Feher Marta,CRank,458.0
Hermann Zoltan,CRank,459.0
Peter Agnes,CRank,460.0
Misetics Matyas,CRank,461.0
Bruckner Janos,CRank,462.0
Menasagi Peter,CRank,463.0
Kim Corbisier,CRank,464.0
Tamasi Claudia,CRank,465.0
Lajta Gabor,CRank,466.0
Gaal Tamas,CRank,467.0
Vegh Andras,CRank,468.0
Pika Nagy Arpad,CRank,469.0
Juhasz R. Jozsef,CRank,470.0
Daradics Arpad,CRank,471.0
Szenteleki Gabor,CRank,472.0
Ghyczy Denes,CRank,473.0
Czigany Akos,CRank,474.0
Huber Andras,CRank,475.0
Marosan Gyula,CRank,476.0
Hecker Peter,CRank,477.0
Szasz Gyorgy,CRank,478.0
Wachter Denes,CRank,479.0
Szanyi Borbala,CRank,480.0
Varady Robert,CRank,481.0
Horvath Laszlo,CRank,482.0
Kaliczka Patricia,CRank,483.0
Sores Zsolt,CRank,484.0
Nemes Marton,CRank,485.0
Sebok Eva,CRank,486.0
Molnar Gyula,CRank,487.0
Sinko Istvan,CRank,488.0
Toth Menyhert,CRank,489.0
Kovacs Zoltan,CRank,490.0
Barabas Zsofi,CRank,491.0
Magen Istvan,CRank,492.0
Jakobovits Miklos,CRank,493.0
Tenk Laszlo,CRank,494.0
Nemeth Marcell,CRank,495.0
Korodi Janos,CRank,496.0
Bartha Sandor,CRank,497.0
Oravecz Timea Anita,CRank,498.0
Szvet Tamas,CRank,499.0
Breznay Pal,CRank,500.0
Barakonyi Zsombor,CRank,501.0
Somody Peter,CRank,502.0
Mager Agnes,CRank,503.0
Appelshoffer Peter,CRank,504.0
Veres Szabolcs,CRank,505.0
Banga Ferenc,CRank,506.0
Palfalusi Attila,CRank,507.0
Zsemlye Ildiko,CRank,508.0
Karolyi Erno,CRank,509.0
Farkas Zsofia,CRank,510.0
Fajgerne Dudas Andrea,CRank,511.0
Keresztesi Botond,CRank,512.0
Demeter Istvan,CRank,513.0
Toth Csaba,CRank,514.0
Suveges Rita,CRank,515.0
Vojnich Erzsebet,CRank,516.0
Rajk Laszlo,CRank,517.0
Krajcsovics Eva,CRank,518.0
Bakos Gabor,CRank,519.0
Miklosi Denes,CRank,520.0
Gall Adam,CRank,521.0
Szilagyi Terez,CRank,522.0
Vali Dezso,CRank,523.0
Turcsanyi Antal,CRank,524.0
Halmi-Horvath Istvan,CRank,525.0
Gabor Eniko,CRank,526.0
Vass Tibor,CRank,527.0
Koszta Jozsef,CRank,528.0
Martin Henrik,CRank,529.0
Banfoldi Zoltan,CRank,530.0
Ilku Janos,CRank,531.0
Cseh Lili,CRank,532.0
Nemes Nikolett,CRank,533.0
Dobokay Mate,CRank,534.0
Barta Zsolt Peter,CRank,535.0
Nagy Gabriella,CRank,536.0
AES+F,CRank,537.0
Ocsai Karoly,CRank,538.0
Kaldi Kata,CRank,539.0
Markus Peter,CRank,540.0
Kovacs Istvan,CRank,541.0
Szurcsik Janos,CRank,542.0
Amerigo Tot,CRank,543.0
Barta Lajos,CRank,544.0
Gati Gyorgy,CRank,545.0
Sinkovics Ede,CRank,546.0
Szkok Ivan,CRank,547.0
Sarkantyu Illes,CRank,548.0
Ferenczy Zsolt,CRank,549.0
Bornemisza Rozi,CRank,550.0
Gruber Bela,CRank,551.0
Eszik Alajos,CRank,552.0
Kemenesi Zsuzsa,CRank,553.0
"SZAF (Mecs Miklos,  Fisher Judit)",CRank,554.0
Hathazi Laszlo,CRank,555.0
Brada Tibor,CRank,556.0
Sziranyi Istvan,CRank,557.0
Francoise Gilot,CRank,558.0
Forgo Arpad,CRank,559.0
Balazs Aron,CRank,560.0
Mamikon Yengibarian,CRank,561.0
Medve Andras,CRank,562.0
Szijarto Kalman,CRank,563.0
Szabo Klara Petra,CRank,564.0
Szeift Bela,CRank,565.0
Verebes Gyorgy,CRank,566.0
Simon Ferenc,CRank,567.0
Verebics Agnes,CRank,568.0
Szollosi Geza,CRank,569.0
Stark Istvan,CRank,570.0
Bolygo Balint,CRank,571.0
Anna Margit,CRank,572.0
Bikacsi Daniela,CRank,573.0
Kovacs Lehel,CRank,574.0
Lang Eszter,CRank,575.0
Furjesi Csaba,CRank,576.0
Medve Zsuzsa,CRank,577.0
Buki Zsuzsanna,CRank,578.0
Kiss Miklos,CRank,579.0
Szekelyi Kati,CRank,580.0
Nagy Marta,CRank,581.0
Illes Barna,CRank,582.0
Ferencz S. Apor,CRank,583.0
Nanay Szilamer,CRank,584.0
Horvath Gabor,CRank,585.0
Alexander Tinei,CRank,586.0
Lorinc Lilla,CRank,587.0
Toth Gabor,CRank,588.0
Kuchta Klara,CRank,589.0
Szatmari Gergely,CRank,590.0
Nemere Reka,CRank,591.0
Vancso Zoltan,CRank,592.0
Kemeny Gyorgy,CRank,593.0
Boros Matyas,CRank,594.0
Sarkadi Peter,CRank,595.0
Fazekas Magdolna,CRank,596.0
Birkas Istvan,CRank,597.0
Joszay Zsolt,CRank,598.0
Horvath Daniel,CRank,599.0
Levai Nora,CRank,600.0
Fridvalszki Mark,CRank,601.0
Szuts Eszter,CRank,602.0
Borsos Janos,CRank,603.0
Agnes von Uray,CRank,604.0
Gallusz Gyongyi,CRank,605.0
Polya Zsombor,CRank,606.0
Nyari Zsolt,CRank,607.0
Ruttka Andrea,CRank,608.0
Gardi Balazs,CRank,609.0
Miklos Arpad,CRank,610.0
Zador Tamas,CRank,611.0
Verebics Katalin,CRank,612.0
Kosziba Klaudia,CRank,613.0
Galy Katalin,CRank,614.0
Pataki Janos,CRank,615.0
Vajda Julia,CRank,616.0
Baditz Gyula,CRank,617.0
Stalter Gyorgy,CRank,618.0
Urban Tamas,CRank,619.0
Nagy Geza,CRank,620.0
Magyar Gabor,CRank,621.0
Luzsicza Arpad,CRank,622.0
Fekete Zsolt,CRank,623.0
Biro Eszter,CRank,624.0
Szabo Gabor,CRank,625.0
David Vera,CRank,626.0
Gabriel Ajna,CRank,627.0
Komlovszky-Szvet Tamas,CRank,628.0
Borgo,CRank,629.0
Juhasz Dora,CRank,630.0
Takacs Szilvia,CRank,631.0
Vessey Gabor,CRank,632.0
Szabo Abel,CRank,633.0
Matis Rita,CRank,634.0
Kelemen Zeno,CRank,635.0
Vedres Agi,CRank,636.0
Szalai Tibor,CRank,637.0
Naomi Devil,CRank,638.0
Horvath Eva Monika,CRank,639.0
Szabo Dorottya,CRank,640.0
Kass Janos,CRank,641.0
Toth Livia,CRank,642.0
Nagy Arpad Pika,CRank,643.0
Paizs Peter,CRank,644.0
Chesslay Gyorgy,CRank,645.0
Kovacs Melinda,CRank,646.0
Orosz Peter,CRank,647.0
Nagy Zsofia,CRank,648.0
Toth Gyorgy,CRank,649.0
Siflis Andras,CRank,650.0
Rutkai Bori,CRank,651.0
Madacsy Istvan,CRank,652.0
B Sandor,CRank,653.0
Telek Balazs,CRank,654.0
Szabo Attila,CRank,655.0
Balint Adam,CRank,656.0
Matyasi Peter,CRank,657.0
Lonovics Laszlo,CRank,658.0
Koppany Attila,CRank,659.0
Dechandt Antal,CRank,660.0
Hay Agnes,CRank,661.0
Enzsoly Kinga,CRank,662.0
Szakacs Imre,CRank,663.0
Keri Laszlo,CRank,664.0
Dallos Adam,CRank,665.0
Boros Viola,CRank,666.0
Balas Eszter,CRank,667.0
Hollos Adam,CRank,668.0
Filp Csaba,CRank,669.0
Suranyi Miklos,CRank,670.0
Bereznai Peter,CRank,671.0
Ban Mariann,CRank,672.0
Gerloczy Sari,CRank,673.0
Orr Mate,CRank,674.0
Suli-Zakar Szabolcs,CRank,675.0
Seres Laszlo,CRank,676.0
Kreher Peter,CRank,677.0
Kiss Anna,CRank,678.0
Balint Ildiko,CRank,679.0
Duliskovich Bazil,CRank,680.0
Bodor Aniko,CRank,681.0
Stark Attila,CRank,682.0
Miklos Hajnal,CRank,683.0
Flohr Zsuzsi,CRank,684.0
Vekas Magdolna,CRank,685.0
Agotha Margit,CRank,686.0
Hetesi Attila,CRank,687.0
Serenyi H. Zsigmond,CRank,688.0
Nemeth Agnes,CRank,689.0
Romvari Marton,CRank,690.0
Galhidy Peter,CRank,691.0
Lenkey-Toth Peter,CRank,692.0
Gazdag Agnes,CRank,693.0
Banki Akos,CRank,694.0
Altorjai Sandor,CRank,695.0
Krnacs Agota,CRank,696.0
Szepessy Bela,CRank,697.0
Horvath Kinga,CRank,698.0
Nagy Csaba,CRank,699.0
Veszely Beata,CRank,700.0
Martin C. Herbst,CRank,701.0
Szalay Zoltan,CRank,702.0
Sandor Krisztian,CRank,703.0
Bernathy Sandor,CRank,704.0
Angyal Julia,CRank,705.0
Kotorman Norbert,CRank,706.0
Gabos Jozsef,CRank,707.0
Bartus Ferenc,CRank,708.0
Szabo Benke Robert,CRank,709.0
Lucien Herve,CRank,710.0
Rathonyi Kinga,CRank,711.0
Torma Eva,CRank,712.0
Mozes Katalin,CRank,713.0
Uto Gusztav,CRank,714.0
Tihanyi Anna,CRank,715.0
Pataki Tibor,CRank,716.0
Szkarosi Endre,CRank,717.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",CRank,718.0
Sandor Edit,CRank,719.0
Halas Istvan,CRank,720.0
Szabo Tamas,CRank,721.0
Nagy Csilla,CRank,722.0
Szuharevszki Mihaly,CRank,723.0
Mayer Eva,CRank,724.0
Kacser Laszlo,CRank,725.0
Seres Geza,CRank,726.0
Regos Anna,CRank,727.0
Damo Istvan,CRank,728.0
Kiss Zoltan,CRank,729.0
Hernadi Paula,CRank,730.0
Konyv Kata,CRank,731.0
Valyi Peter,CRank,732.0
Ernszt Andras,CRank,733.0
Somogyi Laura,CRank,734.0
Wrobel Peter,CRank,735.0
Ferenczy Noemi,CRank,736.0
Barath Hajnal,CRank,737.0
Takats Marton,CRank,738.0
Peto Barna,CRank,739.0
Klenyanszki Csilla,CRank,740.0
Egyed Laszlo,CRank,741.0
Schneemeier Andrea,CRank,742.0
Baky Peter,CRank,743.0
Budahazi Tibor,CRank,744.0
BLOCK Csoport,CRank,745.0
Drabik Istvan,CRank,746.0
Huszar Andrea,CRank,747.0
Mohacsi Andras,CRank,748.0
Mate Gabor,CRank,749.0
Csepregi Balazs,CRank,750.0
Veress Sandor Laszlo,CRank,751.0
Herczeg Nandor,CRank,752.0
Guttman Barbara,CRank,753.0
Ocztos Istvan,CRank,754.0
Bondor Csilla,CRank,755.0
Kovalovszky Daniel,CRank,756.0
Mucsy Szilvia,CRank,757.0
Korodi Luca,CRank,758.0
Galbovy Attila,CRank,759.0
Fejos Miklos,CRank,760.0
Somorjai Kiss Tibor,CRank,761.0
Toth Szilvi,CRank,762.0
Losonczy Istvan,CRank,763.0
Kulinyi Istvan,CRank,764.0
Raboczky Judit Rita,CRank,765.0
Oroszy Csaba,CRank,766.0
Ezer Akos,CRank,767.0
Fuchs Tamas,CRank,768.0
Dardai Zsuzsa,CRank,769.0
Nagy Zopan,CRank,770.0
Nadya Hadun,CRank,771.0
Turcsany Villo,CRank,772.0
Nagy Erno,CRank,773.0
Ory Annamaria,CRank,774.0
Mayer Berta,CRank,775.0
Vizsolyi Janos,CRank,776.0
Batai Sandor,CRank,777.0
Pocsy Ferenc,CRank,778.0
Ilauszky Tamas,CRank,779.0
Romhany Veronika,CRank,780.0
Csaki Robert,CRank,781.0
Bodnar Imre,CRank,782.0
Balazs Imre Barna,CRank,783.0
Doro Sandor,CRank,784.0
Raboczky Judit,CRank,785.0
Nemes Ferenc,CRank,786.0
Kovacs Tamas Laszlo,CRank,787.0
Pirk Laszlo,CRank,788.0
Miskolczi Emese,CRank,789.0
Gabor Eva Maria,CRank,790.0
Kun Eva,CRank,791.0
Magyar Adam,CRank,792.0
Siegmund Akos,CRank,793.0
Fabian Noemi,CRank,794.0
Zsaki Istvan,CRank,795.0
Adorjan Attila,CRank,796.0
Koller Margit,CRank,797.0
Fur Emil,CRank,798.0
Horvath Judit,CRank,799.0
Szunyogh Laszlo,CRank,800.0
Ganczaugh Miklos,CRank,801.0
Rizmayer Peter,CRank,802.0
Kantor Jozsef,CRank,803.0
Hermann Ildi,CRank,804.0
Nagy Tamas,CRank,805.0
Tottos Kata,CRank,806.0
Hegyeshalmi Laszlo,CRank,807.0
Gajzago Donata,CRank,808.0
Banyay Peter,CRank,809.0
Z. Szabo Zoltan,CRank,810.0
Nagy Attila,CRank,811.0
Toth Angelika,CRank,812.0
Keri Mihaly,CRank,813.0
Majoros Gyula,CRank,814.0
Szekacs Zoltan,CRank,815.0
Raskai Szabolcs,CRank,816.0
Balogh Laszlo,CRank,817.0
Minyo Szert,CRank,818.0
Azbej Kristof,CRank,819.0
Csurgai Ferenc,CRank,820.0
Marffy Odon,CRank,821.0
Makovecz Anna,CRank,822.0
Batorfi Andrea,CRank,823.0
Bankuti Andras,CRank,824.0
Veress Eneh Erzsebet,CRank,825.0
Szabo Beata,CRank,826.0
Mucius,CRank,827.0
Meggyes Laszlo,CRank,828.0
Lieber Erzsebet,CRank,829.0
Ocskay Laszlo,CRank,830.0
Botos Peter,CRank,831.0
Hajdu Jozsef,CRank,832.0
Gyarmati Zsolt,CRank,833.0
Bakos Tamas,CRank,834.0
Magyar Jozsef,CRank,835.0
Kuti Laszlo,CRank,836.0
Szabo Nora,CRank,837.0
Pall Tibor Krisztian,CRank,838.0
Gora Orsolya,CRank,839.0
Varga Tunde,CRank,840.0
Turay Balazs,CRank,841.0
Gyorfi Sandor,CRank,842.0
Esse Banki Akos,CRank,843.0
Bornemisza Eszter,CRank,844.0
Orszag Laszlo,CRank,845.0
Racz Noemi,CRank,846.0
Szunyoghy Viktoria,CRank,847.0
Szalontai Abel,CRank,848.0
Buda Gabor,CRank,849.0
Bekesi Ervin,CRank,850.0
Navratil Judit,CRank,851.0
Kasza Gabor,CRank,852.0
Buczko Imre,CRank,853.0
Dobos Tamas,CRank,854.0
Toth Erno,CRank,855.0
Bernath Aurel,CRank,856.0
Nemeth Tamas,CRank,857.0
Santa Csaba,CRank,858.0
Nemeth Melitta,CRank,859.0
Koscso Laszlo,CRank,860.0
Bakonyi Mihaly,CRank,861.0
Szerenyi Gabor,CRank,862.0
Pogany Gabor Beno,CRank,863.0
Huller Agoston,CRank,864.0
Zoltan Sandor,CRank,865.0
Kiss Marta,CRank,866.0
