artist,type,number
Sebestyen Zoltan,exhibitions_total_rank,225.0
Sebok Eva,exhibitions_total_rank,602.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",exhibitions_total_rank,647.0
Sejben Lajos,exhibitions_total_rank,46.0
Serenyi H. Zsigmond,exhibitions_total_rank,468.0
Seres Geza,exhibitions_total_rank,703.0
Seres Laszlo,exhibitions_total_rank,912.0
Siegmund Akos,exhibitions_total_rank,897.0
Siflis Andras,exhibitions_total_rank,633.0
Simon Ferenc,exhibitions_total_rank,589.0
Simonyi Emo,exhibitions_total_rank,274.0
Sinko Istvan,exhibitions_total_rank,478.0
Sinkovics Ede,exhibitions_total_rank,377.0
Sipos Barbara,exhibitions_total_rank,913.0
Sipos Eszter,exhibitions_total_rank,344.0
Societe Realiste,exhibitions_total_rank,621.0
Solt Andras,exhibitions_total_rank,914.0
Solti Gizella,exhibitions_total_rank,321.0
Somody Peter,exhibitions_total_rank,442.0
Somogyi Laura,exhibitions_total_rank,732.0
Somorjai Kiss Tibor,exhibitions_total_rank,648.0
Soos Nora,exhibitions_total_rank,425.0
Soos Tamas,exhibitions_total_rank,294.0
Sores Zsolt,exhibitions_total_rank,853.0
Sovaradi Valeria,exhibitions_total_rank,127.0
St. Auby Tamas,exhibitions_total_rank,75.0
Stalter Gyorgy,exhibitions_total_rank,743.0
Stark Attila,exhibitions_total_rank,503.0
Stark Istvan,exhibitions_total_rank,322.0
Stefanovits Peter,exhibitions_total_rank,145.0
Sugar Janos,exhibitions_total_rank,17.0
Suli-Zakar Szabolcs,exhibitions_total_rank,864.0
Suranyi Miklos,exhibitions_total_rank,716.0
Suveges Rita,exhibitions_total_rank,673.0
Swierkiewicz Robert,exhibitions_total_rank,165.0
Szabados Arpad,exhibitions_total_rank,79.0
Szabics Agnes,exhibitions_total_rank,133.0
Szabo Abel,exhibitions_total_rank,660.0
Szabo Adam,exhibitions_total_rank,175.0
Szabo Agnes,exhibitions_total_rank,531.0
Szabo Akos,exhibitions_total_rank,469.0
Szabo Attila,exhibitions_total_rank,764.0
Szabo Beata,exhibitions_total_rank,733.0
Szabo Benke Robert,exhibitions_total_rank,780.0
Szabo Dezso,exhibitions_total_rank,103.0
Szabo Dorottya,exhibitions_total_rank,854.0
Szabo Eszter,exhibitions_total_rank,417.0
Szabo Eszter Agnes,exhibitions_total_rank,232.0
Szabo Eva Eszter,exhibitions_total_rank,295.0
Szabo Gabor,exhibitions_total_rank,563.0
Szabo Gyorgy,exhibitions_total_rank,915.0
Szabo Klara Petra,exhibitions_total_rank,834.0
Szabo Nora,exhibitions_total_rank,744.0
Szabo Otto,exhibitions_total_rank,311.0
Szabo Peter,exhibitions_total_rank,649.0
Szabo Tamas,exhibitions_total_rank,815.0
Szacsvay Pal,exhibitions_total_rank,336.0
Szakacs Imre,exhibitions_total_rank,426.0
Szalai Tibor,exhibitions_total_rank,517.0
Szalay Lajos,exhibitions_total_rank,200.0
Szalay Peter,exhibitions_total_rank,280.0
Szalay Zoltan,exhibitions_total_rank,734.0
Szalontai Abel,exhibitions_total_rank,634.0
Szanyi Borbala,exhibitions_total_rank,603.0
Szarka Peter,exhibitions_total_rank,167.0
Szasz Gyorgy,exhibitions_total_rank,331.0
Szasz Lilla,exhibitions_total_rank,296.0
Szasz Sandor,exhibitions_total_rank,146.0
Szatmari Gergely,exhibitions_total_rank,541.0
Szechy Beata,exhibitions_total_rank,111.0
Szegedi Katalin,exhibitions_total_rank,935.0
Szegedy-Maszak Zoltan,exhibitions_total_rank,312.0
Szeift Bela,exhibitions_total_rank,542.0
Szekacs Zoltan,exhibitions_total_rank,717.0
Szekely Beata,exhibitions_total_rank,865.0
Szekelyi Kati,exhibitions_total_rank,554.0
Szemadam Gyorgy,exhibitions_total_rank,378.0
Szemzo Zsofia,exhibitions_total_rank,323.0
Szenes Zsuzsa,exhibitions_total_rank,121.0
Szenteleki Gabor,exhibitions_total_rank,247.0
Szentesi Csaba,exhibitions_total_rank,382.0
Szepessy Bela,exhibitions_total_rank,479.0
Szepfalvi Agnes,exhibitions_total_rank,113.0
Szerenyi Gabor,exhibitions_total_rank,883.0
Szigethy Anna,exhibitions_total_rank,480.0
Szigeti Gabor Csongor,exhibitions_total_rank,115.0
Szigeti Tamas,exhibitions_total_rank,916.0
Szij Kamilla,exhibitions_total_rank,90.0
Szijarto Kalman,exhibitions_total_rank,481.0
Szikora Tamas,exhibitions_total_rank,221.0
Szilagyi Laszlo,exhibitions_total_rank,898.0
Szilagyi Lenke,exhibitions_total_rank,58.0
Szilagyi Terez,exhibitions_total_rank,635.0
Szinyova Gergo,exhibitions_total_rank,575.0
Sziranyi Istvan,exhibitions_total_rank,383.0
Szirtes Janos,exhibitions_total_rank,8.0
Szkarosi Endre,exhibitions_total_rank,661.0
Szkok Ivan,exhibitions_total_rank,543.0
Szlauko Laszlo,exhibitions_total_rank,196.0
Szmrecsanyi Boldizsar,exhibitions_total_rank,803.0
Szollosi Geza,exhibitions_total_rank,394.0
Szollossy Eniko,exhibitions_total_rank,203.0
Szolnoki Jozsef,exhibitions_total_rank,636.0
Szolnoki Szabolcs,exhibitions_total_rank,804.0
Szombathy Balint,exhibitions_total_rank,160.0
Szonyei Gyorgy,exhibitions_total_rank,229.0
Szorenyi Beatrix,exhibitions_total_rank,168.0
Szortsey Gabor,exhibitions_total_rank,482.0
Szotyory Laszlo,exhibitions_total_rank,80.0
Szucs Attila,exhibitions_total_rank,26.0
Szuharevszki Mihaly,exhibitions_total_rank,735.0
Szunyogh Laszlo,exhibitions_total_rank,704.0
Szunyoghy Viktoria,exhibitions_total_rank,564.0
Szurcsik Janos,exhibitions_total_rank,693.0
Szurcsik Jozsef,exhibitions_total_rank,28.0
Szuts Eszter,exhibitions_total_rank,650.0
Szuts Miklos,exhibitions_total_rank,544.0
Szvet Tamas,exhibitions_total_rank,899.0
Takacs Mate,exhibitions_total_rank,781.0
Takacs Szilvia,exhibitions_total_rank,491.0
Takats Marton,exhibitions_total_rank,674.0
Tamasi Claudia,exhibitions_total_rank,253.0
Tandori Dezso,exhibitions_total_rank,451.0
Tarr Hajnalka,exhibitions_total_rank,141.0
Tasnadi Jozsef,exhibitions_total_rank,337.0
Telek Balazs,exhibitions_total_rank,532.0
Tenk Laszlo,exhibitions_total_rank,345.0
Tettamanti Bela,exhibitions_total_rank,805.0
Thury Levente,exhibitions_total_rank,313.0
Tibor Zsolt,exhibitions_total_rank,97.0
Tihanyi Anna,exhibitions_total_rank,492.0
Tihanyi Viktor,exhibitions_total_rank,900.0
Tolg-Molnar Zoltan,exhibitions_total_rank,139.0
Tolnay Imre,exhibitions_total_rank,236.0
Tolvaly Erno,exhibitions_total_rank,493.0
Torma Eva,exhibitions_total_rank,745.0
Torok Ferenc,exhibitions_total_rank,917.0
Tot Endre,exhibitions_total_rank,42.0
Toth Angelika,exhibitions_total_rank,533.0
Toth Csaba,exhibitions_total_rank,504.0
Toth Erno,exhibitions_total_rank,816.0
Toth Gabor,exhibitions_total_rank,835.0
Toth Gyorgy,exhibitions_total_rank,418.0
Toth Jozsef,exhibitions_total_rank,817.0
Toth Livia,exhibitions_total_rank,576.0
Toth Menyhert,exhibitions_total_rank,395.0
Toth Szilvi,exhibitions_total_rank,718.0
Tottos Kata,exhibitions_total_rank,901.0
Trapp Dominika,exhibitions_total_rank,590.0
Turay Balazs,exhibitions_total_rank,866.0
Turcsany Villo,exhibitions_total_rank,604.0
Turcsanyi Antal,exhibitions_total_rank,577.0
Turk Peter,exhibitions_total_rank,259.0
Uglar Csaba,exhibitions_total_rank,338.0
Ujhazi Peter,exhibitions_total_rank,70.0
Urban Tamas,exhibitions_total_rank,765.0
Urban Tibor,exhibitions_total_rank,605.0
Uto Gusztav,exhibitions_total_rank,606.0
Vajda Julia,exhibitions_total_rank,518.0
Vajda Lajos,exhibitions_total_rank,694.0
Vali Dezso,exhibitions_total_rank,384.0
Valko Laszlo,exhibitions_total_rank,130.0
Valyi Peter,exhibitions_total_rank,385.0
Vancso Zoltan,exhibitions_total_rank,483.0
Varady Robert,exhibitions_total_rank,675.0
Varga Eva,exhibitions_total_rank,185.0
Varga Patricia Minerva,exhibitions_total_rank,201.0
Varga Rita,exhibitions_total_rank,297.0
Varga Tunde,exhibitions_total_rank,782.0
Varga-Amar Laszlo,exhibitions_total_rank,237.0
Varnagy Ildiko,exhibitions_total_rank,171.0
Varnagy Tibor,exhibitions_total_rank,166.0
Varnai Gyula,exhibitions_total_rank,34.0
Vasarhelyi Zsolt,exhibitions_total_rank,260.0
Vass Tibor,exhibitions_total_rank,356.0
Vaszko Erzsebet,exhibitions_total_rank,578.0
Vecsei Julia,exhibitions_total_rank,161.0
Vedres Agi,exhibitions_total_rank,248.0
Vegh Andras,exhibitions_total_rank,298.0
Vekas Magdolna,exhibitions_total_rank,818.0
Vera Molnar,exhibitions_total_rank,5.0
Verebes Gyorgy,exhibitions_total_rank,254.0
Verebics Agnes,exhibitions_total_rank,443.0
Verebics Katalin,exhibitions_total_rank,304.0
Veres Attila,exhibitions_total_rank,819.0
Veres Szabolcs,exhibitions_total_rank,705.0
Veress Eneh Erzsebet,exhibitions_total_rank,806.0
Veress Sandor Laszlo,exhibitions_total_rank,884.0
Vessey Gabor,exhibitions_total_rank,470.0
Veszely Beata,exhibitions_total_rank,867.0
Veszely Ferenc,exhibitions_total_rank,396.0
Veto Janos,exhibitions_total_rank,397.0
Veto Orsolya Lia,exhibitions_total_rank,305.0
Victor Vasarely,exhibitions_total_rank,1.0
Vigh Tamas,exhibitions_total_rank,676.0
Vilt Tibor,exhibitions_total_rank,230.0
Vincze Otto,exhibitions_total_rank,233.0
Vizsolyi Janos,exhibitions_total_rank,505.0
Vojnich Erzsebet,exhibitions_total_rank,565.0
Wachter Denes,exhibitions_total_rank,695.0
Wagner Janos,exhibitions_total_rank,807.0
Wahorn Andras,exhibitions_total_rank,622.0
Waliczky Tamas,exhibitions_total_rank,545.0
Wechter Akos,exhibitions_total_rank,339.0
Wolsky Andras,exhibitions_total_rank,452.0
Wrobel Peter,exhibitions_total_rank,607.0
Yan Yeresko,exhibitions_total_rank,918.0
Yona Friedman,exhibitions_total_rank,59.0
Z. Szabo Zoltan,exhibitions_total_rank,766.0
Zaborszky Gabor,exhibitions_total_rank,73.0
Zador Tamas,exhibitions_total_rank,546.0
Zalavari Andras,exhibitions_total_rank,783.0
Zekany Dia,exhibitions_total_rank,919.0
Zoltan Sandor,exhibitions_total_rank,920.0
Zsaki Istvan,exhibitions_total_rank,767.0
Zsemlye Ildiko,exhibitions_total_rank,365.0
Zsubori Ervin,exhibitions_total_rank,836.0
ef Zambo Istvan,exhibitions_total_rank,66.0
feLugossy Laszlo,exhibitions_total_rank,51.0
franyo aatoth,exhibitions_total_rank,47.0
A. Nagy Gabor,prestige_rank,587.0
AES+F,prestige_rank,641.0
Adam Zoltan,prestige_rank,147.0
Adorjan Attila,prestige_rank,833.0
Afrany Gabor,prestige_rank,869.0
Agnes von Uray,prestige_rank,613.0
Agotha Margit,prestige_rank,730.0
Aknay Janos,prestige_rank,283.0
Albert Adam,prestige_rank,203.0
Alexander Tinei,prestige_rank,569.0
Altorjai Sandor,prestige_rank,640.0
Amerigo Tot,prestige_rank,788.0
Andre Kertesz,prestige_rank,468.0
Andreas Fogarasi,prestige_rank,403.0
Angyal Julia,prestige_rank,935.0
Anna Margit,prestige_rank,559.0
Anna Mark,prestige_rank,659.0
Antal Balazs,prestige_rank,222.0
Appelshoffer Peter,prestige_rank,442.0
Asszonyi Tamas,prestige_rank,542.0
Asztalos Zsolt,prestige_rank,90.0
Attalai Gabor,prestige_rank,169.0
Azbej Kristof,prestige_rank,535.0
B Roland,prestige_rank,912.0
B Sandor,prestige_rank,848.0
BLOCK Csoport,prestige_rank,702.0
Babinszky Csilla,prestige_rank,311.0
Bacs Emese,prestige_rank,406.0
Bada Tibor,prestige_rank,922.0
Baditz Gyula,prestige_rank,803.0
Baglyas Erika,prestige_rank,139.0
Bak Imre,prestige_rank,7.0
Bakonyi Mihaly,prestige_rank,889.0
Bakos Gabor,prestige_rank,497.0
Bakos Ildiko,prestige_rank,399.0
Bakos Tamas,prestige_rank,769.0
Baksai Jozsef,prestige_rank,410.0
Baky Peter,prestige_rank,903.0
Balas Eszter,prestige_rank,675.0
Balazs Aron,prestige_rank,591.0
Balazs Imre Barna,prestige_rank,742.0
Balazs Peter,prestige_rank,909.0
Balint Adam,prestige_rank,755.0
Balint Endre,prestige_rank,152.0
Balint Ildiko,prestige_rank,930.0
Balogh Laszlo,prestige_rank,721.0
Balvanyos Levente,prestige_rank,189.0
Ban Mariann,prestige_rank,684.0
Banfoldi Zoltan,prestige_rank,588.0
Banga Ferenc,prestige_rank,668.0
Banki Akos,prestige_rank,327.0
Bankuti Andras,prestige_rank,699.0
Banyay Peter,prestige_rank,866.0
Barabas Marton,prestige_rank,136.0
Barabas Zsofi,prestige_rank,304.0
Barakonyi Szabolcs,prestige_rank,408.0
Barakonyi Zsombor,prestige_rank,343.0
Baranyai Levente,prestige_rank,185.0
Baranyay Andras,prestige_rank,81.0
Barath Fabian,prestige_rank,760.0
Barath Hajnal,prestige_rank,824.0
Barcsay Jeno,prestige_rank,191.0
Barothy Anna,prestige_rank,828.0
Barta Lajos,prestige_rank,665.0
Barta Zsolt Peter,prestige_rank,496.0
Bartha Sandor,prestige_rank,522.0
Bartus Ferenc,prestige_rank,472.0
Batai Sandor,prestige_rank,555.0
Batorfi Andrea,prestige_rank,872.0
Batorfi Szabolcs,prestige_rank,904.0
Batyko Robert,prestige_rank,116.0
Bekesi Ervin,prestige_rank,681.0
Benczur Emese,prestige_rank,58.0
Benedek Barna,prestige_rank,233.0
Benko Imre,prestige_rank,421.0
Beothy Balazs,prestige_rank,49.0
Bereznai Peter,prestige_rank,625.0
Berhidi Maria,prestige_rank,426.0
Bernat Andras,prestige_rank,187.0
Bernath Aurel,prestige_rank,878.0
Bernathy Sandor,prestige_rank,768.0
Bikacsi Daniela,prestige_rank,519.0
Birkas Akos,prestige_rank,24.0
Birkas Istvan,prestige_rank,735.0
Biro Eszter,prestige_rank,539.0
Blazsek Andras,prestige_rank,703.0
Bodnar Imre,prestige_rank,837.0
Bodoczky Istvan,prestige_rank,634.0
Bodor Aniko,prestige_rank,543.0
Body Gabor,prestige_rank,181.0
Bohus Zoltan,prestige_rank,308.0
Bolygo Balint,prestige_rank,422.0
Bondor Csilla,prestige_rank,518.0
Borgo,prestige_rank,873.0
Bornemisza Eszter,prestige_rank,635.0
Bornemisza Rozi,prestige_rank,450.0
Borocz Andras,prestige_rank,84.0
Boros Matyas,prestige_rank,495.0
Boros Miklos Janos,prestige_rank,815.0
Boros Viola,prestige_rank,808.0
Borsos Janos,prestige_rank,597.0
Borsos Lorinc,prestige_rank,216.0
Borsos Miklos,prestige_rank,407.0
Botos Peter,prestige_rank,849.0
Bozso Andras,prestige_rank,413.0
Brada Judit,prestige_rank,822.0
Brada Tibor,prestige_rank,737.0
Brassai,prestige_rank,3.0
Braun Andras,prestige_rank,214.0
Breuer Marcell,prestige_rank,609.0
Breznay Pal,prestige_rank,728.0
Bruckner Janos,prestige_rank,210.0
Buczko Gyorgy,prestige_rank,404.0
Buczko Imre,prestige_rank,928.0
Buda Gabor,prestige_rank,779.0
Budahazi Tibor,prestige_rank,756.0
Budahelyi Tibor,prestige_rank,427.0
Buki Zsuzsanna,prestige_rank,460.0
Bukta Imre,prestige_rank,20.0
Bullas Jozsef,prestige_rank,176.0
Butak Andras,prestige_rank,235.0
Chesslay Gyorgy,prestige_rank,715.0
Chilf Maria,prestige_rank,190.0
Chochol Karoly,prestige_rank,915.0
Csaji Attila,prestige_rank,219.0
Csakany Istvan,prestige_rank,109.0
Csaki Laszlo,prestige_rank,158.0
Csaki Robert,prestige_rank,896.0
Csaky Donat Mark,prestige_rank,881.0
Csaky Marianne,prestige_rank,154.0
Csato Jozsef,prestige_rank,217.0
Csefalvay Andras,prestige_rank,162.0
Cseh Lili,prestige_rank,383.0
Cseke Szilard,prestige_rank,95.0
Csepregi Balazs,prestige_rank,620.0
Csernatony Lukacs Laszlo,prestige_rank,733.0
Csernus Tibor,prestige_rank,356.0
Csikszentmihalyi Robert,prestige_rank,582.0
Csikvari Peter,prestige_rank,362.0
Csiky Tibor,prestige_rank,122.0
Csiszer Zsuzsi,prestige_rank,44.0
Csonto Lajos,prestige_rank,56.0
Csorba Simon,prestige_rank,585.0
Csorgo Attila,prestige_rank,13.0
Csoszo Gabriella,prestige_rank,157.0
Csurgai Ferenc,prestige_rank,810.0
Csurka Eszter,prestige_rank,131.0
Czeizel Balazs,prestige_rank,256.0
Czene Marta,prestige_rank,148.0
Czigany Akos,prestige_rank,251.0
Czobel Bela,prestige_rank,657.0
Dallos Adam,prestige_rank,507.0
Damo Istvan,prestige_rank,751.0
Daniel Andras,prestige_rank,396.0
Daradics Arpad,prestige_rank,286.0
Dardai Zsuzsa,prestige_rank,859.0
David Vera,prestige_rank,529.0
Dechandt Antal,prestige_rank,875.0
Deim Balazs,prestige_rank,870.0
Deim Pal,prestige_rank,134.0
Deli Agnes,prestige_rank,285.0
Demeter Istvan,prestige_rank,839.0
Denes Agnes,prestige_rank,36.0
Detvay Jeno,prestige_rank,237.0
Dezso Tamas,prestige_rank,299.0
Dienes Attila,prestige_rank,663.0
Dobokay Mate,prestige_rank,337.0
Dobos Tamas,prestige_rank,749.0
Doro Sandor,prestige_rank,476.0
Drabik Istvan,prestige_rank,658.0
Dregely Imre,prestige_rank,329.0
Drozdik Orsolya,prestige_rank,289.0
Drozsnyik Istvan,prestige_rank,269.0
Duliskovich Bazil,prestige_rank,546.0
Dunai Edit,prestige_rank,916.0
Egyed Laszlo,prestige_rank,734.0
Eike Berg,prestige_rank,331.0
El Kazovszkij,prestige_rank,200.0
El-Hassan Roza,prestige_rank,10.0
Elek Judit Katalin,prestige_rank,813.0
Elekes Karoly,prestige_rank,107.0
Elod Agnes,prestige_rank,234.0
Ember Sari,prestige_rank,128.0
Enzsoly Kinga,prestige_rank,606.0
Eperjesi Agnes,prestige_rank,39.0
Erdei Krisztina,prestige_rank,167.0
Erdely Miklos,prestige_rank,28.0
Erdelyi Gabor,prestige_rank,77.0
Erdos Gabor,prestige_rank,812.0
Erhardt Miklos,prestige_rank,79.0
Ermezei Lili Zoe,prestige_rank,921.0
Ermezei Zoltan,prestige_rank,643.0
Ernszt Andras,prestige_rank,566.0
Eross Istvan,prestige_rank,390.0
Esse Banki Akos,prestige_rank,707.0
Esterhazy Marcell,prestige_rank,59.0
Eszik Alajos,prestige_rank,645.0
Ezer Akos,prestige_rank,568.0
Ezsias Istvan,prestige_rank,493.0
Faa Balazs,prestige_rank,347.0
Fabian Noemi,prestige_rank,798.0
Fabricius Anna,prestige_rank,132.0
Fajgerne Dudas Andrea,prestige_rank,365.0
Fajo Janos,prestige_rank,48.0
Fako Arpad,prestige_rank,727.0
Farkas Adam,prestige_rank,530.0
Farkas Zsofia,prestige_rank,490.0
Fatyol Viola,prestige_rank,142.0
Fazekas Magdolna,prestige_rank,502.0
Feher Laszlo,prestige_rank,19.0
Feher Marta,prestige_rank,778.0
Fejos Miklos,prestige_rank,622.0
Fekete Balazs,prestige_rank,503.0
Fekete Zoltan,prestige_rank,931.0
Fekete Zsolt,prestige_rank,774.0
Felsmann Istvan,prestige_rank,253.0
Fener Tamas,prestige_rank,428.0
Ferencz S. Apor,prestige_rank,676.0
Ferenczy Noemi,prestige_rank,802.0
Ferenczy Zsolt,prestige_rank,391.0
Ficzek Ferenc,prestige_rank,278.0
Filp Csaba,prestige_rank,600.0
Fischer Balazs,prestige_rank,911.0
Fischer Judit,prestige_rank,94.0
Flohr Zsuzsi,prestige_rank,438.0
Fodor Daniel Janos,prestige_rank,76.0
Fodor Janos,prestige_rank,206.0
Foldi Peter,prestige_rank,380.0
Forgacs Peter,prestige_rank,261.0
Forgo Arpad,prestige_rank,424.0
Francois Fiedler,prestige_rank,184.0
Francoise Gilot,prestige_rank,558.0
Frankl Aliona,prestige_rank,324.0
Frey Krisztian,prestige_rank,295.0
Fridvalszki Mark,prestige_rank,384.0
Fuchs Tamas,prestige_rank,720.0
Fukui Yusuke,prestige_rank,463.0
Fulop Gabor,prestige_rank,357.0
Fur Emil,prestige_rank,780.0
Furjesi Csaba,prestige_rank,333.0
Gaal Endre,prestige_rank,471.0
Gaal Jozsef,prestige_rank,110.0
Gaal Tamas,prestige_rank,574.0
Gabor Aron,prestige_rank,284.0
Gabor Eniko,prestige_rank,334.0
Gabor Eva Maria,prestige_rank,607.0
Gabor Imre,prestige_rank,339.0
Gabor Marianne,prestige_rank,492.0
Gabos Jozsef,prestige_rank,552.0
Gabriel Ajna,prestige_rank,680.0
Gadanyi Jeno,prestige_rank,527.0
Gajzago Donata,prestige_rank,761.0
Gal Andras,prestige_rank,123.0
Galambos Tamas,prestige_rank,557.0
Galantai Gyorgy,prestige_rank,71.0
Galbovy Attila,prestige_rank,692.0
Galhidy Peter,prestige_rank,511.0
Gall Adam,prestige_rank,520.0
Gallusz Gyongyi,prestige_rank,584.0
Galy Katalin,prestige_rank,785.0
Ganczaugh Miklos,prestige_rank,852.0
Gardi Balazs,prestige_rank,718.0
Gati Gyorgy,prestige_rank,598.0
Gayor Tibor,prestige_rank,42.0
Gazdag Agnes,prestige_rank,642.0
Geller B. Istvan,prestige_rank,74.0
Gemes Peter,prestige_rank,325.0
Gerber Pal,prestige_rank,43.0
Gergely Nora,prestige_rank,291.0
Gerhes Gabor,prestige_rank,27.0
Gerloczy Sari,prestige_rank,846.0
Gerzson Pal,prestige_rank,441.0
Gesztelyi Nagy Zsuzsa,prestige_rank,753.0
Ghyczy Denes,prestige_rank,457.0
Gobolyos Luca,prestige_rank,316.0
Gora Orsolya,prestige_rank,790.0
Gosztola Kitti,prestige_rank,186.0
Grof Ferenc,prestige_rank,178.0
Gross Arnold,prestige_rank,910.0
Gruber Bela,prestige_rank,893.0
Gulacsy Lajos,prestige_rank,367.0
Gulyas Gyula,prestige_rank,212.0
Guttman Barbara,prestige_rank,757.0
Gyarmathy Tihamer,prestige_rank,141.0
Gyarmati Zsolt,prestige_rank,551.0
Gyemant Laszlo,prestige_rank,467.0
Gyenis Tibor,prestige_rank,63.0
Gyorffy Laszlo,prestige_rank,66.0
Gyorffy Sandor,prestige_rank,398.0
Gyorfi Sandor,prestige_rank,927.0
Haasz Agnes,prestige_rank,245.0
Haasz Istvan,prestige_rank,35.0
Haasz Kati,prestige_rank,192.0
Hager Ritta,prestige_rank,435.0
Hajas Tibor,prestige_rank,32.0
Hajdu Jozsef,prestige_rank,819.0
Hajdu Kinga,prestige_rank,274.0
Halas Istvan,prestige_rank,690.0
Halasz Andras,prestige_rank,439.0
Halasz Karoly,prestige_rank,47.0
Halasz Peter Tamas,prestige_rank,146.0
Halmi-Horvath Istvan,prestige_rank,315.0
Hamos Gusztav,prestige_rank,78.0
Hangay Eniko,prestige_rank,258.0
Hantai Simon,prestige_rank,9.0
Haraszty Istvan,prestige_rank,55.0
Haris Laszlo,prestige_rank,523.0
Hathazi Laszlo,prestige_rank,374.0
Havas Balint,prestige_rank,629.0
Hay Agnes,prestige_rank,691.0
Hecker Peter,prestige_rank,377.0
Hegedus 2 Laszlo,prestige_rank,247.0
Hegyeshalmi Laszlo,prestige_rank,823.0
Hegyi Csaba,prestige_rank,772.0
Hemzo Karoly,prestige_rank,604.0
Hencze Tamas,prestige_rank,52.0
Herczeg Laszlo,prestige_rank,895.0
Herczeg Nandor,prestige_rank,763.0
Herendi Peter,prestige_rank,242.0
Herics Nandor,prestige_rank,882.0
Herman Levente,prestige_rank,75.0
Hermann Ildi,prestige_rank,777.0
Hermann Zoltan,prestige_rank,368.0
Hernadi Paula,prestige_rank,616.0
Hetesi Attila,prestige_rank,652.0
Hetey Katalin,prestige_rank,170.0
Hincz Gyula,prestige_rank,360.0
Hollo Istvan,prestige_rank,792.0
Hollos Adam,prestige_rank,671.0
Horkay Istvan,prestige_rank,594.0
Horvath Daniel,prestige_rank,338.0
